# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-e85cf3d0c1b6	Precinct 15 West Town Chicago city Ward 8, Cook, Illinois	mid	West Town	West Town, Cook, Illinois, USA	FD1B06B4-A95B-440C-8C4B-9CD4779BFA15	mnt_verified	West Town	West Town, Cook, Illinois, USA	FD1B06B4-A95B-440C-8C4B-9CD4779BFA15	mnt_verified
mnt-5f9fb511c812	REEDLEY, 8 TH, FRESNO, California	mid	Reedley	Reedley, Fresno, California, USA	1739011D-972F-42D1-AAAB-CA15AA0F696B	mnt_verified_multi	Reedley	Reedley, Fresno, California, USA	1739011D-972F-42D1-AAAB-CA15AA0F696B	mnt_verified_multi
mnt-1b187e274ea3	Cherry Lake, Madison, FL	mid	Cherry Lake	Cherry Lake, Madison, Florida, USA	A8A7222E-DB9E-4217-A408-D1E9D76D1F4F	mnt_verified	Cherry Lake	Cherry Lake, Madison, Florida, USA	A8A7222E-DB9E-4217-A408-D1E9D76D1F4F	mnt_verified
mnt-883a1da4f2ff	ST SEPULCHRE, NULL, NULL, MIDDLESEX	mid	Islington	Islington, Greater London, England, United Kingdom	0B62FD32-58E0-FC40-837F-68D53F86EA07	mnt_verified_multi	Islington	Islington, Greater London, England, United Kingdom	0B62FD32-58E0-FC40-837F-68D53F86EA07	mnt_verified_multi
mnt-49843d53d4c6	BRIGHTSIDE BIERLOW BIERLOW, SHEFFIELD, BRIGHTSIDE, SHEFFIELD	mid	Brightside	Brightside, Sheffield, Sheffield, South Yorkshire, England, United Kingdom	6DE4B403-297D-49A1-9AEB-46E342BDB2EF	mnt_verified_multi	Brightside	Brightside, Sheffield, Sheffield, South Yorkshire, England, United Kingdom	6DE4B403-297D-49A1-9AEB-46E342BDB2EF	mnt_verified_multi
mnt-1c35a1da2025	OTLEY, OTLEY, WHARFEDALE, OTLEY WEST RIDING OF YORK (PART OF), YORKSHIRE WEST RIDING	mid	Otley	Otley, City of Leeds, West Yorkshire, England, United Kingdom	37F3D070-98B7-4190-AC2A-4A2ECB3D2674	mnt_verified_multi	Otley	Otley, City of Leeds, West Yorkshire, England, United Kingdom	37F3D070-98B7-4190-AC2A-4A2ECB3D2674	mnt_verified_multi
mnt-15885e638d09	Ladson, SC	mid	Ladson		662EF809-DC79-49AA-B625-D16F76ACA5DB	mnt_verified	Ladson		662EF809-DC79-49AA-B625-D16F76ACA5DB	mnt_verified
mnt-4c08730361a3	ST SIMONS, LIVERPOOL, NULL, LIVERPOOL, LANCASHIRE	mid	Liverpool	Liverpool, Liverpool, Merseyside, England, United Kingdom	F5C8054C-FF1B-4168-9CEE-F89BEC296B84	mnt_verified_multi	Liverpool	Liverpool, Liverpool, Merseyside, England, United Kingdom	F5C8054C-FF1B-4168-9CEE-F89BEC296B84	mnt_verified_multi
mnt-3810f9e3e84c	ALFRETON (PART OF), ALFRETON, BELPER, MID DERLY, DERBYSHIRE	mid	Alfreton	Alfreton, Amber Valley, Derbyshire, England, United Kingdom	CBD5ACA2-571A-44C9-98E7-68703C24E170	mnt_verified_multi	Alfreton	Alfreton, Amber Valley, Derbyshire, England, United Kingdom	CBD5ACA2-571A-44C9-98E7-68703C24E170	mnt_verified_multi
mnt-b07edc08fd82	Lockport, Niagara, New York	mid	Lockport	Lockport, Niagara, New York, USA	611F1357-5C2D-48FC-B0F4-6ABE87C22074	mnt_verified	Lockport	Lockport, Niagara, New York, USA	611F1357-5C2D-48FC-B0F4-6ABE87C22074	mnt_verified
mnt-c4e38fc9f255	MT PLEASANT TOWN, WESTCHESTER, New York	mid	Mt Pleasant	Mt Pleasant, Westchester, New York, USA	73679351-769F-4847-B3A9-1FDD958E2297	mnt_verified_multi	Mt Pleasant	Mt Pleasant, Westchester, New York, USA	73679351-769F-4847-B3A9-1FDD958E2297	mnt_verified_multi
mnt-f30df8974eff	Precinct 5 Omaha city Ward 6, Douglas, Nebraska	mid	Omaha	Omaha, Douglas, Nebraska, USA	4ADD3337-605D-4936-8FC6-3D0AF880DA77	mnt_verified	Omaha	Omaha, Douglas, Nebraska, USA	4ADD3337-605D-4936-8FC6-3D0AF880DA77	mnt_verified
mnt-80c73768c9fc	New Cumberland General Depot, York, Pennsylvania	mid	New Cumberland Defense Depot	New Cumberland Defense Depot, York, Pennsylvania, USA	2BE133CA-DF64-1846-B042-E563D10757C0	mnt_verified	New Cumberland Defense Depot	New Cumberland Defense Depot, York, Pennsylvania, USA	2BE133CA-DF64-1846-B042-E563D10757C0	mnt_verified
mnt-418c58574897	Smith, Twiggs, Georgia	mid	Twiggs	Twiggs County, Georgia, USA	83ADDDA5-1B37-4DF1-A779-55CB0B0B734C	mnt_verified	Twiggs	Twiggs County, Georgia, USA	83ADDDA5-1B37-4DF1-A779-55CB0B0B734C	mnt_verified
mnt-4b6eba0bdf6c	Praco, Jefferson, Alabama	mid	Praco	Praco, Jefferson, Alabama, USA	417758AF-1F4E-488B-BA9A-2E59D08A8BE3	mnt_verified	Praco	Praco, Jefferson, Alabama, USA	417758AF-1F4E-488B-BA9A-2E59D08A8BE3	mnt_verified
mnt-cd1a396d6263	Oregonville, Rockingham, NC	mid	Oregonville	Oregonville Township (historical), Rockingham, North Carolina, USA	FB05AB8A-F049-487E-A90E-C5299310343B	mnt_verified	Oregonville	Oregonville Township (historical), Rockingham, North Carolina, USA	FB05AB8A-F049-487E-A90E-C5299310343B	mnt_verified
mnt-5fb8649598e3	Knox Magisterial District, Buchanan, Virginia	mid	Buchanan	Buchanan County, Virginia, USA	6D3BCA93-30D9-41C3-98A2-32531D2C168D	mnt_verified	Buchanan	Buchanan County, Virginia, USA	6D3BCA93-30D9-41C3-98A2-32531D2C168D	mnt_verified
mnt-4531b147212d	TOWCESTER, TOWCESTER, NULL, NULL, NORTHAMPTONSHIRE, NORTHAMPTONSHIRE	mid	Towcester	Towcester, West Northamptonshire, Northamptonshire, England, United Kingdom	00AB05F0-57C0-F44D-98CB-57C6610D635B	mnt_verified_multi	Towcester	Towcester, West Northamptonshire, Northamptonshire, England, United Kingdom	00AB05F0-57C0-F44D-98CB-57C6610D635B	mnt_verified_multi
mnt-f8efa99e1a3d	Ft. Lupton, CO	mid	Ft Lupton	Ft Lupton, Weld, Colorado, USA	BACA6ACF-32AC-4ED6-9DEA-FF6CD3AFCDB4	mnt_verified	Ft Lupton	Ft Lupton, Weld, Colorado, USA	BACA6ACF-32AC-4ED6-9DEA-FF6CD3AFCDB4	mnt_verified
mnt-eabbabd9726d	Afton Township, Howard, Iowa	mid	Afton	Afton Township, Howard, Iowa, USA	56868132-B7DD-4A19-81B0-8949CB6AFEA2	mnt_verified	Afton	Afton Township, Howard, Iowa, USA	56868132-B7DD-4A19-81B0-8949CB6AFEA2	mnt_verified
mnt-f975db1ca44e	Grand Island city Ward 1, Hall, Nebraska	mid	Grand Island	Grand Island, Hall, Nebraska, USA	601F231B-0540-45B2-8684-83A6E9CB2203	mnt_verified	Grand Island	Grand Island, Hall, Nebraska, USA	601F231B-0540-45B2-8684-83A6E9CB2203	mnt_verified
mnt-3b73c039f1e0	Carbondale, Whitfield, Georgia	mid	Carbondale	Carbondale, Whitfield, Georgia, USA	6FDC67F6-61EB-440C-9F36-28C42C4300AB	mnt_verified	Carbondale	Carbondale, Whitfield, Georgia, USA	6FDC67F6-61EB-440C-9F36-28C42C4300AB	mnt_verified
mnt-b086baea84aa	McArthur, Wheeler, Georgia	mid	Wheeler	Wheeler County, Georgia, USA	A49381EC-96AC-4F0B-B3AE-7C8C898C0D36	mnt_verified	Wheeler	Wheeler County, Georgia, USA	A49381EC-96AC-4F0B-B3AE-7C8C898C0D36	mnt_verified
mnt-e77ada1c8dbd	Cato, Washington, Georgia	mid	Washington	Washington County, Georgia, USA	88D23EF1-E3C5-4DA6-93EB-0460D4AF5F47	mnt_verified	Washington	Washington County, Georgia, USA	88D23EF1-E3C5-4DA6-93EB-0460D4AF5F47	mnt_verified
mnt-226210a60c93	BEAT 1 E HIGHWAY 9, WEBSTER, Mississippi	mid	Webster	Webster County, Mississippi, USA	89C94F85-8422-4042-88A5-91989459F361	mnt_verified_multi	Webster	Webster County, Mississippi, USA	89C94F85-8422-4042-88A5-91989459F361	mnt_verified_multi
mnt-c7477ba77700	Precinct B Cleveland City Ward 8, Cuyahoga, Ohio	mid	Cleveland	Cleveland, Cuyahoga, Ohio, USA	620B9C95-1F3A-4A45-A523-A62968EA82B2	mnt_verified	Cleveland	Cleveland, Cuyahoga, Ohio, USA	620B9C95-1F3A-4A45-A523-A62968EA82B2	mnt_verified
mnt-aebcb19de3f6	NORTON, ECCLESALL BIERLOW, YORKSHIRE - WEST RIDING, YORKSHIRE - WEST RIDING	mid	Norton	Norton, Doncaster, South Yorkshire, England, United Kingdom	762C1625-561B-4878-AF09-E6A0656BB0F3	mnt_verified	Norton	Norton, Doncaster, South Yorkshire, England, United Kingdom	762C1625-561B-4878-AF09-E6A0656BB0F3	mnt_verified
mnt-0156731d425b	Precinct A Dayton city Ward 1-2, Campbell, Kentucky	mid	Dayton	Dayton, Campbell, Kentucky, USA	1183581E-D695-4DA5-9F0F-E550AB2A0AD5	mnt_verified	Dayton	Dayton, Campbell, Kentucky, USA	1183581E-D695-4DA5-9F0F-E550AB2A0AD5	mnt_verified
mnt-9b5a1d41831a	Aurora city Ward 1, Hamilton, Nebraska	mid	Aurora	Aurora, Hamilton, Nebraska, USA	8FE484E6-BFAD-46CF-B5FF-12B290424DED	mnt_verified	Aurora	Aurora, Hamilton, Nebraska, USA	8FE484E6-BFAD-46CF-B5FF-12B290424DED	mnt_verified
mnt-82a403c6df9a	Graysville, Jefferson, Alabama	mid	Graysville	Graysville, Jefferson, Alabama, USA	42251FAA-E66F-43CA-ADB2-0B3A42B27AA6	mnt_verified	Graysville	Graysville, Jefferson, Alabama, USA	42251FAA-E66F-43CA-ADB2-0B3A42B27AA6	mnt_verified
mnt-9f1a8ddc6e94	Militia District 1088, Jonesboro (excl. Jonesboro city), Clayton, Georgia	mid	Jonesboro	Jonesboro, Clayton, Georgia, USA	3A2928B7-DAE5-4BC4-8E14-D8636A1B6A06	mnt_verified	Jonesboro	Jonesboro, Clayton, Georgia, USA	3A2928B7-DAE5-4BC4-8E14-D8636A1B6A06	mnt_verified
mnt-130ef1da7718	BALTIMORE-MD	mid	Baltimore	Baltimore, Maryland, USA	4B4C9F83-A6F1-4371-892D-2EE47616F425	mnt_verified_multi	Baltimore	Baltimore, Maryland, USA	4B4C9F83-A6F1-4371-892D-2EE47616F425	mnt_verified_multi
mnt-35e96213670c	Ankeny, IA	mid	Ankeny		B3872AD6-EEDC-4C58-98C7-FB14809E438B	mnt_verified	Ankeny		B3872AD6-EEDC-4C58-98C7-FB14809E438B	mnt_verified
mnt-42185c4b683f	ASH (PART OF), ASH (PART OF), FARNHAM, CHERTSEY (PART OF), SURREY	mid	Ash	Ash, Guildford, Surrey, England, United Kingdom	EF26268D-25C2-4391-BBB5-306A43E440E0	mnt_verified_multi	Ash	Ash, Guildford, Surrey, England, United Kingdom	EF26268D-25C2-4391-BBB5-306A43E440E0	mnt_verified_multi
mnt-d90cfaafec68	SAXONY WEIMAR EISENACH	mid	Thüringen	Thüringen (Thuringia), Germany	1B41F5DA-C9F1-4A1D-90B7-C8A7B65BAFF8	mnt_verified_multi	Thüringen	Thüringen (Thuringia), Germany	1B41F5DA-C9F1-4A1D-90B7-C8A7B65BAFF8	mnt_verified_multi
mnt-4b7b650db0b3	Salt River, Knox, MO	mid	Salt River	Salt River Township, Knox, Missouri, USA	D79F37E6-8FAE-4E5B-99E0-2A0000812756	mnt_verified	Salt River	Salt River Township, Knox, Missouri, USA	D79F37E6-8FAE-4E5B-99E0-2A0000812756	mnt_verified
mnt-35bee85a5ccc	aha	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-7cba52f7d111	Sturgeon Magisterial District, Brunswick, Virginia	mid	Sturgeonville	Sturgeonville, Brunswick, Virginia, USA	5169D563-277E-45D7-8F7B-8A0D96CB5B9A	mnt_verified	Sturgeonville	Sturgeonville, Brunswick, Virginia, USA	5169D563-277E-45D7-8F7B-8A0D96CB5B9A	mnt_verified
mnt-d3bf3d62e01a	Liberty, Putnam, OH	mid	Liberty	Liberty Township, Putnam, Ohio, USA	BC028E0F-3865-4CFB-9F15-F9E56A14DBBA	mnt_verified	Liberty	Liberty Township, Putnam, Ohio, USA	BC028E0F-3865-4CFB-9F15-F9E56A14DBBA	mnt_verified
mnt-d6bc75bcda70	SHORNE, STROOD, MID KENT ON THE MIDWAY, KENT	mid	Shorne	Shorne, Gravesham, Kent, England, United Kingdom	2C3DB3FD-F818-444B-AB85-1E20F6486DCB	mnt_verified_multi	Shorne	Shorne, Gravesham, Kent, England, United Kingdom	2C3DB3FD-F818-444B-AB85-1E20F6486DCB	mnt_verified_multi
mnt-94956de627a3	Augusta, Kennebec, Maine	mid	Augusta	Augusta, Kennebec, Maine, USA	2EF92DF6-5B97-4E43-8883-133A3E00D8BE	mnt_verified	Augusta	Augusta, Kennebec, Maine, USA	2EF92DF6-5B97-4E43-8883-133A3E00D8BE	mnt_verified
mnt-8c26ebed758e	Brown Township Campbellsburg & Saltilloville towns, Washington, Indiana	mid	Campbellsburg	Campbellsburg, Washington, Indiana, USA	9F334314-53B3-4881-94AD-79007E195AEB	mnt_verified	Campbellsburg	Campbellsburg, Washington, Indiana, USA	9F334314-53B3-4881-94AD-79007E195AEB	mnt_verified
mnt-45758efbe250	ST THOMAS, ASHTON IN MAKERFIELD, NULL, NULL, LANCASHIRE	mid	Ashton-in-Makerfield	Ashton-in-Makerfield, Wigan, Greater Manchester, England, United Kingdom	FA445672-98D2-B544-8EFF-54102A310FE3	mnt_verified_multi	Ashton-in-Makerfield	Ashton-in-Makerfield, Wigan, Greater Manchester, England, United Kingdom	FA445672-98D2-B544-8EFF-54102A310FE3	mnt_verified_multi
mnt-292c18df4946	ST PETERS, NULL, NULL, KENT	mid	St Peter's	St Peter's (St Peters), Thanet, Kent, England, United Kingdom	349A0898-9C2D-4B60-87A9-B50E3C9A5FFE	mnt_verified_multi	St Peter's	St Peter's (St Peters), Thanet, Kent, England, United Kingdom	349A0898-9C2D-4B60-87A9-B50E3C9A5FFE	mnt_verified_multi
mnt-744a075a3bac	COACHELLA J TWP, COACHELLA, RIVERSIDE, California	mid	Coachella	Coachella, Riverside, California, USA	A201982B-8724-48F2-AA8D-DE92BD1C2941	mnt_verified_multi	Coachella	Coachella, Riverside, California, USA	A201982B-8724-48F2-AA8D-DE92BD1C2941	mnt_verified_multi
mnt-d2b8deb36e2d	Clover Hill Magisterial District, Chesterfield, Virginia	mid	Chesterfield	Chesterfield County, Virginia, USA	B8046B97-2307-4860-8CFD-DDDE043E32CF	mnt_verified	Chesterfield	Chesterfield County, Virginia, USA	B8046B97-2307-4860-8CFD-DDDE043E32CF	mnt_verified
mnt-bc4d7b11918f	Red Oak Magisterial District, Brunswick, Virginia	mid	Brunswick	Brunswick County, Virginia, USA	E0B8237C-7A11-43E1-A171-5ADA23AE6DFA	mnt_verified	Brunswick	Brunswick County, Virginia, USA	E0B8237C-7A11-43E1-A171-5ADA23AE6DFA	mnt_verified
mnt-eea7bc0a0017	Magisterial District 2, Cumberland, Kentucky	mid	Cumberland	Cumberland County, Kentucky, USA	B6E6C3F5-2A3E-4720-B07D-4E9022DE6930	mnt_verified	Cumberland	Cumberland County, Kentucky, USA	B6E6C3F5-2A3E-4720-B07D-4E9022DE6930	mnt_verified
mnt-76464d1aabe2	WOODBRIDGE, NULL, Suffolk	mid	Woodbridge	Woodbridge, East Suffolk, Suffolk, England, United Kingdom	0511174E-2ED4-4580-BF1C-12B5C96E8383	mnt_verified	Woodbridge	Woodbridge, East Suffolk, Suffolk, England, United Kingdom	0511174E-2ED4-4580-BF1C-12B5C96E8383	mnt_verified
mnt-82e6ae1bc395	TARRYTOWN, Westchester, NY	mid	Tarrytown		2E6BED56-5FB4-4F3F-A842-68D684E924F4	mnt_verified	Tarrytown		2E6BED56-5FB4-4F3F-A842-68D684E924F4	mnt_verified
mnt-3fd610a2a23b	Augusta, Washtenaw, Michigan	mid	Augusta	Augusta Township, Washtenaw, Michigan, USA	7AFC72D7-1101-4189-BBC5-8BAF332C8263	mnt_verified	Augusta	Augusta Township, Washtenaw, Michigan, USA	7AFC72D7-1101-4189-BBC5-8BAF332C8263	mnt_verified
mnt-3b290f068577	J P 8, MALAKOFF, HENDERSON, Texas	mid	Malakoff	Malakoff, Henderson, Texas, USA	C43F21BA-2C7C-413D-A233-797936A5BE02	mnt_verified_multi	Malakoff	Malakoff, Henderson, Texas, USA	C43F21BA-2C7C-413D-A233-797936A5BE02	mnt_verified_multi
mnt-04615c54f459	liuia	mid	Illegible	Illegible	ABSTAIN	mnt_illegible	Illegible	Illegible	ABSTAIN	mnt_illegible
mnt-5ea986c486b9	Sylvan, Washtenaw, Michigan	mid	Sylvan	Sylvan Township, Washtenaw, Michigan, USA	862F81E1-60E6-45A2-B4FB-AA053DEDC173	mnt_verified	Sylvan	Sylvan Township, Washtenaw, Michigan, USA	862F81E1-60E6-45A2-B4FB-AA053DEDC173	mnt_verified
mnt-e581d41412df	naraska	mid	Illegible	Illegible	ABSTAIN	mnt_illegible	Illegible	Illegible	ABSTAIN	mnt_illegible
mnt-85a4475c60a9	Missouri Township, Clark, Arkansas	mid	Clark	Clark County, Arkansas, USA	A1C5644D-A538-422A-9097-77791948B9E6	mnt_verified	Clark	Clark County, Arkansas, USA	A1C5644D-A538-422A-9097-77791948B9E6	mnt_verified
mnt-9732321833b5	LOS ANGELES CITY, A D 67, LOS ANGELES, California	mid	Los Angeles	Los Angeles, Los Angeles, California, USA	6B884CA9-F85A-4028-B645-2745B2A226FC	mnt_verified_multi	Los Angeles	Los Angeles, Los Angeles, California, USA	6B884CA9-F85A-4028-B645-2745B2A226FC	mnt_verified_multi
mnt-7ed20556c7f4	Magisterial District 3, Precinct 19 Lexington city Ward 3, Fayette, Kentucky	mid	Lexington	Lexington, Fayette, Kentucky, USA	1ED457C2-E0BA-4203-A038-9A00FE9B8088	mnt_verified	Lexington	Lexington, Fayette, Kentucky, USA	1ED457C2-E0BA-4203-A038-9A00FE9B8088	mnt_verified
mnt-8ff71d3ad4f2	Clementon, NJ	mid	Clementon		3096A042-78C5-41A4-9DF1-ECBA5014625B	mnt_verified	Clementon		3096A042-78C5-41A4-9DF1-ECBA5014625B	mnt_verified
mnt-89c0da647f70	Blanchard, Hancock, OH	mid	Blanchard	Blanchard Township, Hancock, Ohio, USA	EF580BAD-28D6-4E34-80FF-DC1C183AAE68	mnt_verified	Blanchard	Blanchard Township, Hancock, Ohio, USA	EF580BAD-28D6-4E34-80FF-DC1C183AAE68	mnt_verified
mnt-cd54ac1f60de	South Londonberry Township, Lebanon, Pennsylvania	mid	South Londonderry	South Londonderry Township, Lebanon, Pennsylvania, USA	B9751D31-7482-4132-ACE5-0A54C9BCE9FA	mnt_verified	South Londonderry	South Londonderry Township, Lebanon, Pennsylvania, USA	B9751D31-7482-4132-ACE5-0A54C9BCE9FA	mnt_verified
mnt-c6b48d7c85f7	TURNERSBURG TWP, IREDELL, North Carolina	mid	Turnersburg	Turnersburg, Iredell, North Carolina, USA	F097500F-1089-4B53-BEDB-7FC8916DC783	mnt_verified_multi	Turnersburg	Turnersburg, Iredell, North Carolina, USA	F097500F-1089-4B53-BEDB-7FC8916DC783	mnt_verified_multi
mnt-4f86ab577358	Ft. Payne, Alabama	mid	Ft Payne	Ft Payne, DeKalb, Alabama, USA	09070A6F-0A77-4C35-8609-BF05CA53760C	mnt_verified	Ft Payne	Ft Payne, DeKalb, Alabama, USA	09070A6F-0A77-4C35-8609-BF05CA53760C	mnt_verified
mnt-deec1da34126	ST THOMAS, NULL, BIRMINGHAM, WARWICKSHIRE	mid	Birmingham	Birmingham, Birmingham, West Midlands, England, United Kingdom	2DD2A42D-591D-426B-ACF9-379C055B4B23	mnt_verified_multi	Birmingham	Birmingham, Birmingham, West Midlands, England, United Kingdom	2DD2A42D-591D-426B-ACF9-379C055B4B23	mnt_verified_multi
mnt-e16538086f10	Bowling Green Magisterial District, Caroline, Virginia	mid	Bowling Green	Bowling Green, Caroline, Virginia, USA	3230C4F7-5B2F-4CC0-B463-6A8EFB13F129	mnt_verified	Bowling Green	Bowling Green, Caroline, Virginia, USA	3230C4F7-5B2F-4CC0-B463-6A8EFB13F129	mnt_verified
mnt-2cef5e108bbe	Ft. Blackmore, VA	mid	Ft Blackmore	Ft Blackmore, Scott, Virginia, USA	B04BA233-79E2-4335-A4AB-2D4D3574085B	mnt_verified	Ft Blackmore	Ft Blackmore, Scott, Virginia, USA	B04BA233-79E2-4335-A4AB-2D4D3574085B	mnt_verified
mnt-e9d2095ec743	WOKING, KNAPHILL, NULL, NULL, SURREY, SURREY	mid	Woking	Woking, Woking, Surrey, England, United Kingdom	6972DB20-E6B2-4E39-B4AC-5450BB06D8AF	mnt_verified_multi	Woking	Woking, Woking, Surrey, England, United Kingdom	6972DB20-E6B2-4E39-B4AC-5450BB06D8AF	mnt_verified_multi
mnt-0e011cc3379e	FECKENHAM, NULL, Warwickshire	mid	Feckenham	Feckenham, Redditch, Worcestershire, England, United Kingdom	2B9690C6-2C90-4738-8221-ED4AE5B4405E	mnt_verified	Feckenham	Feckenham, Redditch, Worcestershire, England, United Kingdom	2B9690C6-2C90-4738-8221-ED4AE5B4405E	mnt_verified
mnt-e3e8e2d10943	PLUMSTEAD PART, WOOLWICH, WOOLWICH PART, LONDON	mid	Plumstead	Plumstead, Greenwich, Greater London, England, United Kingdom	E0E4FE06-3F7E-A548-93AB-5FF5F092E9AD	mnt_verified_multi	Plumstead	Plumstead, Greenwich, Greater London, England, United Kingdom	E0E4FE06-3F7E-A548-93AB-5FF5F092E9AD	mnt_verified_multi
mnt-d1caa34df29a	WORLE (ENTIRE), AXBRIDGE, WELLS, SOMERSET	mid	Worle	Worle, North Somerset, Somerset, England, United Kingdom	3F9371D9-95D5-462E-820E-B9E22605D082	mnt_verified_multi	Worle	Worle, North Somerset, Somerset, England, United Kingdom	3F9371D9-95D5-462E-820E-B9E22605D082	mnt_verified_multi
mnt-78ef04df7774	Nashua Township, Ogle, Illinois	mid	Oregon-Nashua	Oregon-Nashua Township, Ogle, Illinois, USA	4FFB5EAB-FAE1-46F8-BE15-310D6C67E898	mnt_verified	Oregon-Nashua	Oregon-Nashua Township, Ogle, Illinois, USA	4FFB5EAB-FAE1-46F8-BE15-310D6C67E898	mnt_verified
mnt-0df765d2e4ff	WALTHAM HOLY CROSS, EDMONTON, MIDDLESEX, MIDDLESEX	mid	Essex	Essex, England, United Kingdom	14EAD461-7082-4FD8-B2BE-A2703E1E3C5E	mnt_verified	Essex	Essex, England, United Kingdom	14EAD461-7082-4FD8-B2BE-A2703E1E3C5E	mnt_verified
mnt-1ce5bc0a6aed	Austin city Ward 6, Travis, Texas	mid	Austin	Austin, Travis, Texas, USA	E4420301-E63E-4E5F-B090-20AEC7D00445	mnt_verified	Austin	Austin, Travis, Texas, USA	E4420301-E63E-4E5F-B090-20AEC7D00445	mnt_verified
mnt-ec7e21403355	Precinct 2 Sioux City Ward 5, Woodbury, Iowa	mid	Sioux City	Sioux City, Woodbury, Iowa, USA	4D48CCC9-85EB-4375-85C4-57F86309D6E1	mnt_verified	Sioux City	Sioux City, Woodbury, Iowa, USA	4D48CCC9-85EB-4375-85C4-57F86309D6E1	mnt_verified
mnt-2c7c410abaac	TERMINI	mid	Termini Imerese	Termini Imerese, Palermo, Sicilia, Italy	FA63BBF2-D020-4041-8165-CC844DA95D59	mnt_verified_multi	Termini Imerese	Termini Imerese, Palermo, Sicilia, Italy	FA63BBF2-D020-4041-8165-CC844DA95D59	mnt_verified_multi
mnt-f1f53742fa02	Jefferson Township, Greene, Ohio	mid	Jefferson	Jefferson Township, Greene, Ohio, USA	C7F72B7A-83C2-4575-A84B-D8AF0BAE8D73	mnt_verified	Jefferson	Jefferson Township, Greene, Ohio, USA	C7F72B7A-83C2-4575-A84B-D8AF0BAE8D73	mnt_verified
mnt-423e0e2101b6	TEDDINGTON, TEDDINGTON, KINGSTON, UXBRIDGE, MIDDLESEX	mid	Teddington	Teddington, Richmond upon Thames, Greater London, England, United Kingdom	1AEE7CE5-D82B-654F-91E8-638DB4DBABB0	mnt_verified_multi	Teddington	Teddington, Richmond upon Thames, Greater London, England, United Kingdom	1AEE7CE5-D82B-654F-91E8-638DB4DBABB0	mnt_verified_multi
mnt-e40ea55bc846	Berkshire, Tioga, NY	mid	Berkshire	Berkshire, Tioga, New York, USA	CCCDCEA4-73B2-4AB4-A0D2-BF82D22ACFEE	mnt_verified	Berkshire	Berkshire, Tioga, New York, USA	CCCDCEA4-73B2-4AB4-A0D2-BF82D22ACFEE	mnt_verified
mnt-b256cb6adc82	Hardwicksburg, Henry, Alabama	mid	Henry	Henry County, Alabama, USA	F827ED36-B946-489A-B6A6-76B7E71B1881	mnt_verified	Henry	Henry County, Alabama, USA	F827ED36-B946-489A-B6A6-76B7E71B1881	mnt_verified
mnt-6ad37c0526fb	Beat 5, Monroe, MISSISSIPPI	mid	Monroe	Monroe County, Mississippi, USA	755F9B0E-EF1D-4C8A-A0FC-92D37594D9C5	mnt_verified	Monroe	Monroe County, Mississippi, USA	755F9B0E-EF1D-4C8A-A0FC-92D37594D9C5	mnt_verified
mnt-27165b7cb331	SNYDER E P, KITSAP, Washington	mid	Kitsap	Kitsap County, Washington, USA	63ADB622-E168-4830-B4FE-F66153007226	mnt_verified_multi	Kitsap	Kitsap County, Washington, USA	63ADB622-E168-4830-B4FE-F66153007226	mnt_verified_multi
mnt-17b1088aea3e	SHREVEPORT CITY, 4, CADDO, Louisiana	mid	Shreveport	Shreveport, Caddo, Louisiana, USA	89E77857-3454-4217-9956-72B297BBCF5F	mnt_verified_multi	Shreveport	Shreveport, Caddo, Louisiana, USA	89E77857-3454-4217-9956-72B297BBCF5F	mnt_verified_multi
mnt-0372ae584490	Laneville, Hale, Alabama	mid	Laneville	Laneville, Hale, Alabama, USA	34E1D964-A1F9-4754-8951-C00BFD0F7C1D	mnt_verified	Laneville	Laneville, Hale, Alabama, USA	34E1D964-A1F9-4754-8951-C00BFD0F7C1D	mnt_verified
mnt-7ef68ee2eabc	Burleson, TX	mid	Burleson		9E0BF98E-E412-4503-9A68-E2983D7B6851	mnt_verified	Burleson		9E0BF98E-E412-4503-9A68-E2983D7B6851	mnt_verified
mnt-8e6a405da51b	State Hospital for Insane No. 2, Buchanan, Missouri	mid	St Joseph	St Joseph, Buchanan, Missouri, USA	16C6148E-B315-4A98-AAFA-F0AA33A162B1	mnt_verified	St Joseph	St Joseph, Buchanan, Missouri, USA	16C6148E-B315-4A98-AAFA-F0AA33A162B1	mnt_verified
mnt-53ec8f61faa2	Mud Springs Judicial Township, El Dorado, California	mid	El Dorado	El Dorado County, California, USA	5CC8008F-805F-4396-B1E2-C7789D5CBD4E	mnt_verified	El Dorado	El Dorado County, California, USA	5CC8008F-805F-4396-B1E2-C7789D5CBD4E	mnt_verified
mnt-4c61581e6a6a	EVERTON (PART OF), WEST DERBY, EVERTON & KIRKDALE PART OF, LANCASHIRE	mid	Everton	Everton, Liverpool, Liverpool, Merseyside, England, United Kingdom	7BB35288-68CF-7C46-9203-56984FB76AD6	mnt_verified_multi	Everton	Everton, Liverpool, Liverpool, Merseyside, England, United Kingdom	7BB35288-68CF-7C46-9203-56984FB76AD6	mnt_verified_multi
